brand_reply_id,brand_reply_text,customer_tweet_id,customer_author_id,customer_text,created_at,is_substantive
r71,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c71,u71,press enquiry please 71,x,True
r72,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c72,u72,music wont play at all 72,x,True
r73,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c73,u73,cant log into my account 73,x,True
r74,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c74,u74,you charged me twice this month 74,x,True
r75,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c75,u75,switch me to student pricing 75,x,True
r76,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c76,u76,this album vanished from the app 76,x,True
r77,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c77,u77,app crashes on launch 77,x,True
r78,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c78,u78,love the new wrapped feature 78,x,True
r79,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c79,u79,how do i apply for a job here 79,x,True
r80,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c80,u80,music wont play at all 80,x,True
r81,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c81,u81,password reset email never arrives 81,x,True
r82,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c82,u82,i paid but it still says free 82,x,True
r83,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c83,u83,want to upgrade to family plan 83,x,True
r84,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c84,u84,podcast episode is greyed out 84,x,True
r85,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c85,u85,app crashes on launch 85,x,True
r86,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c86,u86,best app ever honestly 86,x,True
r87,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c87,u87,partnership question 87,x,True
r88,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c88,u88,songs keep skipping 88,x,True
r89,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c89,u89,locked out of my profile 89,x,True
r90,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c90,u90,my card was declined but money left 90,x,True
r91,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c91,u91,want to upgrade to family plan 91,x,True
r92,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c92,u92,this album vanished from the app 92,x,True
r93,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c93,u93,update broke everything 93,x,True
r94,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c94,u94,you should add a sleep timer 94,x,True
r95,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c95,u95,how do i apply for a job here 95,x,True
r96,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c96,u96,music wont play at all 96,x,True
r97,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c97,u97,cant log into my account 97,x,True
r98,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c98,u98,you charged me twice this month 98,x,True
r99,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c99,u99,how do i cancel premium 99,x,True
r100,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c100,u100,artist not available in my country 100,x,True
r101,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c101,u101,app crashes on launch 101,x,True
r102,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c102,u102,love the new wrapped feature 102,x,True
r103,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c103,u103,how do i apply for a job here 103,x,True
r104,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c104,u104,music wont play at all 104,x,True
r105,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c105,u105,password reset email never arrives 105,x,True
r106,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c106,u106,you charged me twice this month 106,x,True
r107,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c107,u107,switch me to student pricing 107,x,True
r108,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c108,u108,artist not available in my country 108,x,True
r109,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c109,u109,app crashes on launch 109,x,True
r110,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c110,u110,you should add a sleep timer 110,x,True
r111,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c111,u111,partnership question 111,x,True
r112,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c112,u112,songs keep skipping 112,x,True
r113,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c113,u113,locked out of my profile 113,x,True
r114,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c114,u114,you charged me twice this month 114,x,True
r115,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c115,u115,want to upgrade to family plan 115,x,True
r116,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c116,u116,artist not available in my country 116,x,True
r117,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c117,u117,update broke everything 117,x,True
r118,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c118,u118,love the new wrapped feature 118,x,True
r119,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c119,u119,press enquiry please 119,x,True
r120,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c120,u120,cant log into my account 120,x,True
r121,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c121,u121,music wont play at all 121,x,True
r122,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c122,u122,my card was declined but money left 122,x,True
r123,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c123,u123,songs keep skipping 123,x,True
r124,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c124,u124,music wont play at all 124,x,True
r125,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c125,u125,i paid but it still says free 125,x,True
r126,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c126,u126,you charged me twice this month 126,x,True
r127,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c127,u127,songs keep skipping 127,x,True
r128,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c128,u128,music wont play at all 128,x,True
r129,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c129,u129,cant log into my account 129,x,True
r130,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c130,u130,my card was declined but money left 130,x,True
r131,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c131,u131,password reset email never arrives 131,x,True
r132,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c132,u132,songs keep skipping 132,x,True
r133,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c133,u133,songs keep skipping 133,x,True
r134,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c134,u134,i paid but it still says free 134,x,True
r135,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c135,u135,songs keep skipping 135,x,True
r136,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c136,u136,my card was declined but money left 136,x,True
r137,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c137,u137,locked out of my profile 137,x,True
r138,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c138,u138,cant log into my account 138,x,True
r139,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c139,u139,my card was declined but money left 139,x,True
r140,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c140,u140,you charged me twice this month 140,x,True
r141,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c141,u141,cant log into my account 141,x,True
r142,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c142,u142,you charged me twice this month 142,x,True
r143,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c143,u143,cant log into my account 143,x,True
r144,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c144,u144,you charged me twice this month 144,x,True
r145,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c145,u145,you charged me twice this month 145,x,True
r146,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c146,u146,audio cuts out every minute 146,x,True
r147,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c147,u147,i paid but it still says free 147,x,True
r148,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c148,u148,audio cuts out every minute 148,x,True
r149,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c149,u149,password reset email never arrives 149,x,True
r150,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c150,u150,you charged me twice this month 150,x,True
r151,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c151,u151,cant log into my account 151,x,True
r152,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c152,u152,songs keep skipping 152,x,True
r153,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c153,u153,audio cuts out every minute 153,x,True
r154,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c154,u154,cant log into my account 154,x,True
r155,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c155,u155,i paid but it still says free 155,x,True
r156,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c156,u156,password reset email never arrives 156,x,True
r157,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c157,u157,locked out of my profile 157,x,True
r158,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c158,u158,password reset email never arrives 158,x,True
r159,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c159,u159,you charged me twice this month 159,x,True
r160,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c160,u160,cant log into my account 160,x,True
r161,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c161,u161,want to upgrade to family plan 161,x,True
r162,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c162,u162,password reset email never arrives 162,x,True
r163,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c163,u163,how do i cancel premium 163,x,True
r164,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c164,u164,songs keep skipping 164,x,True
r165,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c165,u165,podcast episode is greyed out 165,x,True
r166,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c166,u166,how do i apply for a job here 166,x,True
r167,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c167,u167,songs keep skipping 167,x,True
r168,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c168,u168,my card was declined but money left 168,x,True
r169,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c169,u169,ui is completely frozen 169,x,True
r170,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c170,u170,you charged me twice this month 170,x,True
r171,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c171,u171,app crashes on launch 171,x,True
r172,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c172,u172,press enquiry please 172,x,True
r173,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c173,u173,i paid but it still says free 173,x,True
r174,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c174,u174,songs keep skipping 174,x,True
r175,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c175,u175,press enquiry please 175,x,True
r176,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c176,u176,this album vanished from the app 176,x,True
r177,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c177,u177,audio cuts out every minute 177,x,True
r178,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c178,u178,password reset email never arrives 178,x,True
r179,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c179,u179,locked out of my profile 179,x,True
r180,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c180,u180,podcast episode is greyed out 180,x,True
r181,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c181,u181,you charged me twice this month 181,x,True
r182,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c182,u182,password reset email never arrives 182,x,True
r183,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c183,u183,ui is completely frozen 183,x,True
r184,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c184,u184,audio cuts out every minute 184,x,True
r185,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c185,u185,my card was declined but money left 185,x,True
r186,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c186,u186,app crashes on launch 186,x,True
r187,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c187,u187,how do i apply for a job here 187,x,True
r188,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c188,u188,love the new wrapped feature 188,x,True
r189,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c189,u189,partnership question 189,x,True
r190,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c190,u190,audio cuts out every minute 190,x,True
r191,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c191,u191,you should add a sleep timer 191,x,True
r192,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c192,u192,audio cuts out every minute 192,x,True
r193,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c193,u193,cant log into my account 193,x,True
r194,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c194,u194,locked out of my profile 194,x,True
r195,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c195,u195,password reset email never arrives 195,x,True
r196,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c196,u196,best app ever honestly 196,x,True
r197,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c197,u197,update broke everything 197,x,True
r198,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c198,u198,press enquiry please 198,x,True
r199,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c199,u199,partnership question 199,x,True
r200,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c200,u200,locked out of my profile 200,x,True
r201,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c201,u201,music wont play at all 201,x,True
r202,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c202,u202,password reset email never arrives 202,x,True
r203,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c203,u203,songs keep skipping 203,x,True
r204,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c204,u204,password reset email never arrives 204,x,True
r205,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c205,u205,press enquiry please 205,x,True
r206,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c206,u206,music wont play at all 206,x,True
r207,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c207,u207,this album vanished from the app 207,x,True
r208,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c208,u208,switch me to student pricing 208,x,True
r209,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c209,u209,my card was declined but money left 209,x,True
r210,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c210,u210,press enquiry please 210,x,True
r211,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c211,u211,want to upgrade to family plan 211,x,True
r212,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c212,u212,best app ever honestly 212,x,True
r213,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c213,u213,this album vanished from the app 213,x,True
r214,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c214,u214,love the new wrapped feature 214,x,True
r215,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c215,u215,want to upgrade to family plan 215,x,True
r216,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c216,u216,switch me to student pricing 216,x,True
r217,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c217,u217,app crashes on launch 217,x,True
r218,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c218,u218,you charged me twice this month 218,x,True
r219,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c219,u219,press enquiry please 219,x,True
r220,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c220,u220,audio cuts out every minute 220,x,True
r221,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c221,u221,password reset email never arrives 221,x,True
r222,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c222,u222,you charged me twice this month 222,x,True
r223,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c223,u223,press enquiry please 223,x,True
r224,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c224,u224,this album vanished from the app 224,x,True
r225,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c225,u225,you should add a sleep timer 225,x,True
r226,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c226,u226,partnership question 226,x,True
r227,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c227,u227,ui is completely frozen 227,x,True
r228,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c228,u228,press enquiry please 228,x,True
r229,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c229,u229,cant log into my account 229,x,True
r230,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c230,u230,artist not available in my country 230,x,True
r231,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c231,u231,audio cuts out every minute 231,x,True
r232,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c232,u232,artist not available in my country 232,x,True
r233,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c233,u233,update broke everything 233,x,True
r234,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c234,u234,audio cuts out every minute 234,x,True
r235,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c235,u235,my card was declined but money left 235,x,True
r236,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c236,u236,how do i apply for a job here 236,x,True
r237,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c237,u237,music wont play at all 237,x,True
r238,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c238,u238,how do i cancel premium 238,x,True
r239,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c239,u239,audio cuts out every minute 239,x,True
r240,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c240,u240,password reset email never arrives 240,x,True
r241,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c241,u241,locked out of my profile 241,x,True
r242,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c242,u242,app crashes on launch 242,x,True
r243,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c243,u243,how do i cancel premium 243,x,True
r244,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c244,u244,press enquiry please 244,x,True
r245,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c245,u245,i paid but it still says free 245,x,True
r246,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c246,u246,music wont play at all 246,x,True
r247,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c247,u247,songs keep skipping 247,x,True
r248,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c248,u248,want to upgrade to family plan 248,x,True
r249,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c249,u249,ui is completely frozen 249,x,True
r250,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c250,u250,my card was declined but money left 250,x,True
r251,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c251,u251,how do i cancel premium 251,x,True
r252,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c252,u252,best app ever honestly 252,x,True
r253,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c253,u253,love the new wrapped feature 253,x,True
r254,Thanks for getting in touch! Try restarting the app first and let us know how you get on with that.,c254,u254,press enquiry please 254,x,True
